block,trial,image,type,thisN,thisTrialN,thisRepN,response.keys,response.rt,response.duration,trial_loop.thisRepN,trial_loop.thisTrialN,trial_loop.thisN,trial_loop.thisIndex,thisRow.t,notes,Welcome.started,text.started,text_2.started,key_resp.started,Welcome.stopped,key_resp.keys,key_resp.rt,key_resp.duration,trial_ex.started,cross.started,cross.stopped,faces.started,response.started,faces.stopped,response.stopped,trial_ex.stopped,trial_loop.response.keys,trial_loop.response.rt,trial_loop.response.duration,end_block.started,pressed_trials,text_3.started,text_3.stopped,end_block.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,0.00899040000513196,0.0140936999960104,0.0140936999960104,0.0140936999960104,0.9624684000009438,space,0.9071666000090772,None,,,,,,,,,,,,,,,,,873181,001,2025-05-04_15h50.51.065,project,2024.2.4,166.02608269856987,2025-05-04 15h50.55.296725 +0700,
1,1,faces/unknown/unknown_48.jpg,unknown,0,0,0,space,0.28499529999680817,0.0786629000067478,0,0,0,0,1.0324045000015758,,,,,,,,,,1.0263854999939213,1.9534184999938589,2.6443009999929927,2.9653836999932537,2.9653836999932537,4.983664300001692,4.983664300001692,4.949534200000926,space,0.28499529999680817,0.0786629000067478,,,,,,873181,001,2025-05-04_15h50.51.065,project,2024.2.4,166.02608269856987,2025-05-04 15h50.55.296725 +0700,
1,2,faces/unknown/unknown_174.jpg,unknown,1,1,0,space,0.701687499997206,0.0943563000037102,0,1,1,1,4.983664300001692,,,,,,,,,,4.978379199994379,5.94101939999382,6.631949999995413,6.941310099995462,6.941310099995462,8.965012200002093,8.965012200002093,8.93044130000635,space,0.701687499997206,0.0943563000037102,,,,,,873181,001,2025-05-04_15h50.51.065,project,2024.2.4,166.02608269856987,2025-05-04 15h50.55.296725 +0700,
1,3,faces/unknown/unknown_66.jpg,unknown,2,2,0,None,,,0,2,2,2,8.965012200002093,,,,,,,,,,8.959300500006066,9.922862499995972,10.613668599995435,10.922742700000526,10.922742700000526,12.947205899996334,12.947205899996334,12.912382700000308,None,,,,,,,,873181,001,2025-05-04_15h50.51.065,project,2024.2.4,166.02608269856987,2025-05-04 15h50.55.296725 +0700,
1,4,faces/unknown/unknown_267.jpg,unknown,3,3,0,space,0.5754316999955336,0.05065429999376647,0,3,3,3,12.947205899996334,,,,,,,,,,12.93923590000486,13.904449099994963,14.595362299995031,14.90451039999607,14.90451039999607,16.92888170000515,16.92888170000515,16.894476700006635,space,0.5754316999955336,0.05065429999376647,,,,,,873181,001,2025-05-04_15h50.51.065,project,2024.2.4,166.02608269856987,2025-05-04 15h50.55.296725 +0700,
1,5,faces/unknown/unknown_210.jpg,unknown,4,4,0,None,,,0,4,4,4,16.92888170000515,,,,,,,,,,16.92229299999599,17.885949699993944,18.577525700005936,18.886175999999978,18.886175999999978,20.910101000001305,20.910101000001305,20.875218899993342,None,,,,,,,,873181,001,2025-05-04_15h50.51.065,project,2024.2.4,166.02608269856987,2025-05-04 15h50.55.296725 +0700,
1,6,faces/unknown/unknown_132.jpg,unknown,5,5,0,space,1.90958779999346,None,0,5,5,5,20.910101000001305,,,,,,,,,,20.90565780000179,21.868311500002164,22.558780999999726,22.868493799993303,22.868493799993303,24.892315999997663,24.892315999997663,24.85749460000079,space,1.90958779999346,None,,,,,,873181,001,2025-05-04_15h50.51.065,project,2024.2.4,166.02608269856987,2025-05-04 15h50.55.296725 +0700,
1,7,faces/unknown/unknown_26.jpg,unknown,6,6,0,space,1.1840209999936633,0.17851120000705123,0,6,6,6,24.892315999997663,,,,,,,,,,24.887261800002307,25.849685199995292,26.540543800001615,26.849918699997943,26.849918699997943,28.873846899994533,28.873846899994533,28.83914179999556,space,1.1840209999936633,0.17851120000705123,,,,,,873181,001,2025-05-04_15h50.51.065,project,2024.2.4,166.02608269856987,2025-05-04 15h50.55.296725 +0700,
1,8,faces/unknown/unknown_8.jpg,unknown,7,7,0,space,0.8208398999995552,0.0889244999998482,0,7,7,7,28.873846899994533,,,,,,,,,,28.867583600003854,29.8314018999954,30.52206109999679,30.831294000003254,30.831294000003254,32.849663899993175,32.849663899993175,32.82091150000633,space,0.8208398999995552,0.0889244999998482,,,,,,873181,001,2025-05-04_15h50.51.065,project,2024.2.4,166.02608269856987,2025-05-04 15h50.55.296725 +0700,
1,9,faces/unknown/unknown_68.jpg,unknown,8,8,0,None,,,0,8,8,8,32.849663899993175,,,,,,,,,,32.84709169999405,33.813165999992634,34.5039298000047,34.81327899999451,34.81327899999451,36.83786529999634,36.83786529999634,36.80272789999435,None,,,,,,,,873181,001,2025-05-04_15h50.51.065,project,2024.2.4,166.02608269856987,2025-05-04 15h50.55.296725 +0700,
1,10,faces/unknown/unknown_44.jpg,unknown,9,9,0,None,,,0,9,9,9,36.83786529999634,,,,,,,,,,36.82934929999465,37.79515010000614,38.4922430000006,38.795087599995895,38.795087599995895,40.813196400005836,40.813196400005836,40.78408450000279,None,,,,,,,,873181,001,2025-05-04_15h50.51.065,project,2024.2.4,166.02608269856987,2025-05-04 15h50.55.296725 +0700,
1,11,faces/unknown/unknown_128.jpg,unknown,10,10,0,None,,,0,10,10,10,40.813196400005836,,,,,,,,,,40.809391000002506,41.7763527000061,42.4673358,42.777132999995956,42.777132999995956,44.7957172000024,44.7957172000024,44.766168799993466,None,,,,,,,,873181,001,2025-05-04_15h50.51.065,project,2024.2.4,166.02608269856987,2025-05-04 15h50.55.296725 +0700,
1,12,faces/unknown/unknown_156.jpg,unknown,11,11,0,None,,,0,11,11,11,44.7957172000024,,,,,,,,,,44.79216620000079,45.75860689999536,46.4549920999998,46.75844089999737,46.75844089999737,48.78277469999739,48.78277469999739,48.74843979999423,None,,,,,,,,873181,001,2025-05-04_15h50.51.065,project,2024.2.4,166.02608269856987,2025-05-04 15h50.55.296725 +0700,
1,13,faces/unknown/unknown_203.jpg,unknown,12,12,0,None,,,0,12,12,12,48.78277469999739,,,,,,,,,,48.77726279999479,49.73991980000574,50.43085400000564,50.74024569999892,50.74024569999892,52.7645182999986,52.7645182999986,52.72984759999963,None,,,,,,,,873181,001,2025-05-04_15h50.51.065,project,2024.2.4,166.02608269856987,2025-05-04 15h50.55.296725 +0700,
1,14,faces/unknown/unknown_28.jpg,unknown,13,13,0,None,,,0,13,13,13,52.7645182999986,,,,,,,,,,52.75890000000072,53.72179840000172,54.41252699999313,54.721887899999274,54.721887899999274,56.74690080000437,56.74690080000437,56.71194579999428,None,,,,,,,,873181,001,2025-05-04_15h50.51.065,project,2024.2.4,166.02608269856987,2025-05-04 15h50.55.296725 +0700,
1,15,faces/unknown/unknown_285.jpg,unknown,14,14,0,None,,,0,14,14,14,56.74690080000437,,,,,,,,,,56.7411490999948,57.703482700002496,58.39494189999823,58.70375709999644,58.70375709999644,60.72805520000111,60.72805520000111,60.69257020000077,None,,,,,,,,873181,001,2025-05-04_15h50.51.065,project,2024.2.4,166.02608269856987,2025-05-04 15h50.55.296725 +0700,
1,16,faces/unknown/unknown_241.jpg,unknown,15,15,0,None,,,0,15,15,15,60.72805520000111,,,,,,,,,,60.7203920000029,61.68521769999643,62.3761838000064,62.68526980000024,62.68526980000024,64.71008029999211,64.71008029999211,64.6748751999985,None,,,,,,,,873181,001,2025-05-04_15h50.51.065,project,2024.2.4,166.02608269856987,2025-05-04 15h50.55.296725 +0700,
1,17,faces/unknown/unknown_204.jpg,unknown,16,16,0,None,,,0,16,16,16,64.71008029999211,,,,,,,,,,64.70331280000391,65.66716260000248,66.35819889999402,66.66727279999759,66.66727279999759,68.69153789999837,68.69153789999837,68.656931599995,None,,,,,,,,873181,001,2025-05-04_15h50.51.065,project,2024.2.4,166.02608269856987,2025-05-04 15h50.55.296725 +0700,
1,18,faces/unknown/unknown_227.jpg,unknown,17,17,0,None,,,0,17,17,17,68.69153789999837,,,,,,,,,,68.68674330000067,69.64865800000553,70.33976279999479,70.64881610000157,70.64881610000157,72.67907090000517,72.67907090000517,72.63443799999368,None,,,,,,,,873181,001,2025-05-04_15h50.51.065,project,2024.2.4,166.02608269856987,2025-05-04 15h50.55.296725 +0700,
1,19,faces/unknown/unknown_168.jpg,unknown,18,18,0,None,,,0,18,18,18,72.67907090000517,,,,,,,,,,72.67462269999669,73.62478090000513,74.32169379999686,74.624318400005,74.624318400005,76.65499100000306,76.65499100000306,76.61591059999773,None,,,,,,,,873181,001,2025-05-04_15h50.51.065,project,2024.2.4,166.02608269856987,2025-05-04 15h50.55.296725 +0700,
1,20,faces/unknown/unknown_281.jpg,unknown,19,19,0,None,,,0,19,19,19,76.65499100000306,,,,,,,,,,76.6476163000043,77.60610170000291,78.29674760000489,78.60609929999919,78.60609929999919,80.63056940000388,80.63056940000388,80.59538329999486,None,,,,,,,,873181,001,2025-05-04_15h50.51.065,project,2024.2.4,166.02608269856987,2025-05-04 15h50.55.296725 +0700,
1,21,faces/unknown/unknown_101.jpg,unknown,20,20,0,None,,,0,20,20,20,80.63056940000388,,,,,,,,,,80.62459859999944,81.58774740000081,82.2783669000055,82.58792720000201,82.58792720000201,84.61281989999407,84.61281989999407,84.57710270000098,None,,,,,,,,873181,001,2025-05-04_15h50.51.065,project,2024.2.4,166.02608269856987,2025-05-04 15h50.55.296725 +0700,
1,22,faces/unknown/unknown_245.jpg,unknown,21,21,0,None,,,0,21,21,21,84.61281989999407,,,,,,,,,,84.60682689999521,85.56941660000302,86.26056779999635,86.56953700000304,86.56953700000304,88.59397269999317,88.59397269999317,88.55925570000545,None,,,,,,,,873181,001,2025-05-04_15h50.51.065,project,2024.2.4,166.02608269856987,2025-05-04 15h50.55.296725 +0700,
1,23,faces/unknown/unknown_151.jpg,unknown,22,22,0,None,,,0,22,22,22,88.59397269999317,,,,,,,,,,88.58709230000386,89.55743909999728,90.25403039999946,90.55168180000328,90.55168180000328,92.5754384000029,92.5754384000029,92.54081930000393,None,,,,,,,,873181,001,2025-05-04_15h50.51.065,project,2024.2.4,166.02608269856987,2025-05-04 15h50.55.296725 +0700,
1,24,faces/unknown/unknown_189.jpg,unknown,23,23,0,None,,,0,23,23,23,92.5754384000029,,,,,,,,,,92.56950640000287,93.5328914999991,94.22423750000598,94.53291739999258,94.53291739999258,96.5511461999995,96.5511461999995,96.52198200000566,None,,,,,,,,873181,001,2025-05-04_15h50.51.065,project,2024.2.4,166.02608269856987,2025-05-04 15h50.55.296725 +0700,
1,25,faces/unknown/unknown_148.jpg,unknown,24,24,0,None,,,0,24,24,24,96.5511461999995,,,,,,,,,,96.54768709999917,97.51457189999928,98.20551980000164,98.51455100000021,98.51455100000021,100.53888880000159,100.53888880000159,100.50440109999909,None,,,,,,,,873181,001,2025-05-04_15h50.51.065,project,2024.2.4,166.02608269856987,2025-05-04 15h50.55.296725 +0700,
1,26,faces/unknown/unknown_123.jpg,unknown,25,25,0,None,,,0,25,25,25,100.53888880000159,,,,,,,,,,100.53178029999253,101.49642939999467,102.18704249999428,102.49655349999375,102.49655349999375,104.5205152999988,104.5205152999988,104.48647000000346,None,,,,,,,,873181,001,2025-05-04_15h50.51.065,project,2024.2.4,166.02608269856987,2025-05-04 15h50.55.296725 +0700,
1,27,faces/unknown/unknown_127.jpg,unknown,26,26,0,None,,,0,26,26,26,104.5205152999988,,,,,,,,,,104.51731579999614,105.47845749999397,106.17519090000133,106.47814330000256,106.47814330000256,108.50277059999644,108.50277059999644,108.46783290000167,None,,,,,,,,873181,001,2025-05-04_15h50.51.065,project,2024.2.4,166.02608269856987,2025-05-04 15h50.55.296725 +0700,
1,28,faces/unknown/unknown_292.jpg,unknown,27,27,0,None,,,0,27,27,27,108.50277059999644,,,,,,,,,,108.49595729999419,109.46018359999289,110.15696439999738,110.45992910000496,110.45992910000496,112.48474099999294,112.48474099999294,112.44972770000459,None,,,,,,,,873181,001,2025-05-04_15h50.51.065,project,2024.2.4,166.02608269856987,2025-05-04 15h50.55.296725 +0700,
1,29,faces/unknown/unknown_282.jpg,unknown,28,28,0,None,,,0,28,28,28,112.48474099999294,,,,,,,,,,112.48029769999266,113.441665499995,114.1323132999969,114.44159489999583,114.44159489999583,116.46594229999755,116.46594229999755,116.43086100000073,None,,,,,,,,873181,001,2025-05-04_15h50.51.065,project,2024.2.4,166.02608269856987,2025-05-04 15h50.55.296725 +0700,
