block,trial,image,type
2,1,faces/unknown/unknown_205.jpg,unknown
2,2,faces/unknown/unknown_34.jpg,unknown
2,3,faces/unknown/unknown_97.jpg,unknown
2,4,faces/unknown/unknown_181.jpg,unknown
2,5,faces/unknown/unknown_208.jpg,unknown
2,6,faces/unknown/unknown_183.jpg,unknown
2,7,faces/unknown/unknown_193.jpg,unknown
2,8,faces/unknown/unknown_18.jpg,unknown
2,9,faces/unknown/unknown_236.jpg,unknown
2,10,faces/unknown/unknown_276.jpg,unknown
2,11,faces/unknown/unknown_272.jpg,unknown
2,12,faces/known/known_54.jpg,known
2,13,faces/unknown/unknown_116.jpg,unknown
2,14,faces/unknown/unknown_148.jpg,unknown
2,15,faces/unknown/unknown_231.jpg,unknown
2,16,faces/unknown/unknown_36.jpg,unknown
2,17,faces/known/known_9.jpg,known
2,18,faces/known/known_23.jpg,known
2,19,faces/unknown/unknown_279.jpg,unknown
2,20,faces/unknown/unknown_297.jpg,unknown
2,21,faces/unknown/unknown_20.jpg,unknown
2,22,faces/unknown/unknown_172.jpg,unknown
2,23,faces/unknown/unknown_225.jpg,unknown
2,24,faces/unknown/unknown_69.jpg,unknown
2,25,faces/unknown/unknown_173.jpg,unknown
2,26,faces/unknown/unknown_278.jpg,unknown
2,27,faces/unknown/unknown_71.jpg,unknown
2,28,faces/known/known_12.jpg,known
2,29,faces/unknown/unknown_22.jpg,unknown
2,30,faces/known/known_22.jpg,known
2,31,faces/unknown/unknown_49.jpg,unknown
2,32,faces/unknown/unknown_177.jpg,unknown
2,33,faces/unknown/unknown_218.jpg,unknown
2,34,faces/unknown/unknown_262.jpg,unknown
2,35,faces/unknown/unknown_105.jpg,unknown
2,36,faces/unknown/unknown_179.jpg,unknown
2,37,faces/unknown/unknown_294.jpg,unknown
2,38,faces/known/known_5.jpg,known
2,39,faces/unknown/unknown_292.jpg,unknown
2,40,faces/unknown/unknown_23.jpg,unknown
2,41,faces/unknown/unknown_175.jpg,unknown
2,42,faces/unknown/unknown_210.jpg,unknown
2,43,faces/unknown/unknown_170.jpg,unknown
2,44,faces/known/known_19.jpg,known
2,45,faces/unknown/unknown_129.jpg,unknown
2,46,faces/unknown/unknown_145.jpg,unknown
2,47,faces/unknown/unknown_9.jpg,unknown
2,48,faces/unknown/unknown_86.jpg,unknown
2,49,faces/known/known_50.jpg,known
2,50,faces/unknown/unknown_45.jpg,unknown
2,51,faces/unknown/unknown_298.jpg,unknown
2,52,faces/unknown/unknown_247.jpg,unknown
2,53,faces/unknown/unknown_235.jpg,unknown
2,54,faces/unknown/unknown_12.jpg,unknown
2,55,faces/known/known_39.jpg,known
2,56,faces/known/known_46.jpg,known
2,57,faces/unknown/unknown_53.jpg,unknown
2,58,faces/known/known_15.jpg,known
2,59,faces/known/known_32.jpg,known
2,60,faces/unknown/unknown_207.jpg,unknown
