block,trial,image,type
2,1,faces/unknown/unknown_233.jpg,unknown
2,2,faces/unknown/unknown_6.jpg,unknown
2,3,faces/unknown/unknown_145.jpg,unknown
2,4,faces/unknown/unknown_295.jpg,unknown
2,5,faces/unknown/unknown_122.jpg,unknown
2,6,faces/unknown/unknown_121.jpg,unknown
2,7,faces/unknown/unknown_170.jpg,unknown
2,8,faces/unknown/unknown_236.jpg,unknown
2,9,faces/unknown/unknown_102.jpg,unknown
2,10,faces/unknown/unknown_294.jpg,unknown
2,11,faces/unknown/unknown_258.jpg,unknown
2,12,faces/unknown/unknown_289.jpg,unknown
2,13,faces/unknown/unknown_157.jpg,unknown
2,14,faces/unknown/unknown_225.jpg,unknown
2,15,faces/unknown/unknown_146.jpg,unknown
2,16,faces/unknown/unknown_46.jpg,unknown
2,17,faces/unknown/unknown_274.jpg,unknown
2,18,faces/unknown/unknown_111.jpg,unknown
2,19,faces/unknown/unknown_84.jpg,unknown
2,20,faces/unknown/unknown_224.jpg,unknown
2,21,faces/unknown/unknown_222.jpg,unknown
2,22,faces/unknown/unknown_220.jpg,unknown
2,23,faces/unknown/unknown_208.jpg,unknown
2,24,faces/unknown/unknown_171.jpg,unknown
2,25,faces/unknown/unknown_176.jpg,unknown
2,26,faces/unknown/unknown_15.jpg,unknown
2,27,faces/unknown/unknown_116.jpg,unknown
2,28,faces/unknown/unknown_17.jpg,unknown
2,29,faces/unknown/unknown_299.jpg,unknown
2,30,faces/unknown/unknown_177.jpg,unknown
2,31,faces/unknown/unknown_36.jpg,unknown
2,32,faces/unknown/unknown_138.jpg,unknown
2,33,faces/unknown/unknown_42.jpg,unknown
2,34,faces/unknown/unknown_50.jpg,unknown
2,35,faces/unknown/unknown_104.jpg,unknown
2,36,faces/unknown/unknown_137.jpg,unknown
2,37,faces/unknown/unknown_22.jpg,unknown
2,38,faces/unknown/unknown_94.jpg,unknown
2,39,faces/unknown/unknown_296.jpg,unknown
2,40,faces/unknown/unknown_161.jpg,unknown
2,41,faces/unknown/unknown_178.jpg,unknown
2,42,faces/unknown/unknown_298.jpg,unknown
2,43,faces/unknown/unknown_193.jpg,unknown
2,44,faces/unknown/unknown_196.jpg,unknown
2,45,faces/unknown/unknown_11.jpg,unknown
2,46,faces/unknown/unknown_99.jpg,unknown
2,47,faces/unknown/unknown_43.jpg,unknown
2,48,faces/unknown/unknown_105.jpg,unknown
