block,trial,image,type
3,1,faces/unknown/unknown_180.jpg,unknown
3,2,faces/unknown/unknown_261.jpg,unknown
3,3,faces/unknown/unknown_188.jpg,unknown
3,4,faces/known/known_10.jpg,known
3,5,faces/unknown/unknown_269.jpg,unknown
3,6,faces/unknown/unknown_203.jpg,unknown
3,7,faces/unknown/unknown_183.jpg,unknown
3,8,faces/unknown/unknown_96.jpg,unknown
3,9,faces/unknown/unknown_158.jpg,unknown
3,10,faces/unknown/unknown_285.jpg,unknown
3,11,faces/unknown/unknown_141.jpg,unknown
3,12,faces/known/known_28.jpg,known
3,13,faces/known/known_7.jpg,known
3,14,faces/unknown/unknown_106.jpg,unknown
3,15,faces/unknown/unknown_63.jpg,unknown
3,16,faces/unknown/unknown_123.jpg,unknown
3,17,faces/unknown/unknown_137.jpg,unknown
3,18,faces/unknown/unknown_172.jpg,unknown
3,19,faces/unknown/unknown_15.jpg,unknown
3,20,faces/known/known_25.jpg,known
3,21,faces/known/known_30.jpg,known
3,22,faces/known/known_38.jpg,known
3,23,faces/unknown/unknown_88.jpg,unknown
3,24,faces/known/known_18.jpg,known
3,25,faces/unknown/unknown_225.jpg,unknown
3,26,faces/unknown/unknown_248.jpg,unknown
3,27,faces/unknown/unknown_287.jpg,unknown
3,28,faces/unknown/unknown_275.jpg,unknown
3,29,faces/known/known_3.jpg,known
3,30,faces/unknown/unknown_44.jpg,unknown
3,31,faces/unknown/unknown_272.jpg,unknown
3,32,faces/unknown/unknown_90.jpg,unknown
3,33,faces/unknown/unknown_192.jpg,unknown
3,34,faces/unknown/unknown_3.jpg,unknown
3,35,faces/unknown/unknown_103.jpg,unknown
3,36,faces/unknown/unknown_6.jpg,unknown
3,37,faces/known/known_23.jpg,known
3,38,faces/unknown/unknown_43.jpg,unknown
3,39,faces/unknown/unknown_226.jpg,unknown
3,40,faces/unknown/unknown_31.jpg,unknown
3,41,faces/unknown/unknown_5.jpg,unknown
3,42,faces/unknown/unknown_133.jpg,unknown
3,43,faces/unknown/unknown_164.jpg,unknown
3,44,faces/unknown/unknown_168.jpg,unknown
3,45,faces/unknown/unknown_221.jpg,unknown
3,46,faces/unknown/unknown_144.jpg,unknown
3,47,faces/known/known_1.jpg,known
3,48,faces/unknown/unknown_214.jpg,unknown
3,49,faces/unknown/unknown_61.jpg,unknown
3,50,faces/unknown/unknown_87.jpg,unknown
