block,trial,image,type
3,1,faces/unknown/unknown_231.jpg,unknown
3,2,faces/unknown/unknown_150.jpg,unknown
3,3,faces/unknown/unknown_59.jpg,unknown
3,4,faces/unknown/unknown_242.jpg,unknown
3,5,faces/unknown/unknown_40.jpg,unknown
3,6,faces/unknown/unknown_49.jpg,unknown
3,7,faces/unknown/unknown_280.jpg,unknown
3,8,faces/unknown/unknown_139.jpg,unknown
3,9,faces/unknown/unknown_206.jpg,unknown
3,10,faces/unknown/unknown_107.jpg,unknown
3,11,faces/unknown/unknown_82.jpg,unknown
3,12,faces/unknown/unknown_272.jpg,unknown
3,13,faces/unknown/unknown_142.jpg,unknown
3,14,faces/unknown/unknown_140.jpg,unknown
3,15,faces/unknown/unknown_83.jpg,unknown
3,16,faces/unknown/unknown_237.jpg,unknown
3,17,faces/unknown/unknown_160.jpg,unknown
3,18,faces/unknown/unknown_197.jpg,unknown
3,19,faces/unknown/unknown_159.jpg,unknown
3,20,faces/unknown/unknown_201.jpg,unknown
3,21,faces/unknown/unknown_229.jpg,unknown
3,22,faces/unknown/unknown_264.jpg,unknown
3,23,faces/unknown/unknown_92.jpg,unknown
3,24,faces/unknown/unknown_198.jpg,unknown
3,25,faces/unknown/unknown_187.jpg,unknown
3,26,faces/unknown/unknown_129.jpg,unknown
3,27,faces/unknown/unknown_230.jpg,unknown
3,28,faces/unknown/unknown_259.jpg,unknown
3,29,faces/unknown/unknown_172.jpg,unknown
3,30,faces/unknown/unknown_179.jpg,unknown
3,31,faces/unknown/unknown_300.jpg,unknown
3,32,faces/unknown/unknown_45.jpg,unknown
3,33,faces/unknown/unknown_279.jpg,unknown
3,34,faces/unknown/unknown_143.jpg,unknown
3,35,faces/unknown/unknown_194.jpg,unknown
3,36,faces/unknown/unknown_120.jpg,unknown
3,37,faces/unknown/unknown_117.jpg,unknown
3,38,faces/unknown/unknown_257.jpg,unknown
3,39,faces/unknown/unknown_260.jpg,unknown
3,40,faces/unknown/unknown_144.jpg,unknown
3,41,faces/unknown/unknown_219.jpg,unknown
3,42,faces/unknown/unknown_23.jpg,unknown
3,43,faces/unknown/unknown_270.jpg,unknown
3,44,faces/unknown/unknown_147.jpg,unknown
3,45,faces/unknown/unknown_3.jpg,unknown
3,46,faces/unknown/unknown_76.jpg,unknown
3,47,faces/unknown/unknown_252.jpg,unknown
3,48,faces/unknown/unknown_166.jpg,unknown
