block,trial,image,type
3,1,faces/unknown/unknown_50.jpg,unknown
3,2,faces/unknown/unknown_232.jpg,unknown
3,3,faces/unknown/unknown_245.jpg,unknown
3,4,faces/unknown/unknown_246.jpg,unknown
3,5,faces/unknown/unknown_198.jpg,unknown
3,6,faces/unknown/unknown_144.jpg,unknown
3,7,faces/unknown/unknown_282.jpg,unknown
3,8,faces/known/known_2.jpg,known
3,9,faces/unknown/unknown_126.jpg,unknown
3,10,faces/known/known_24.jpg,known
3,11,faces/unknown/unknown_109.jpg,unknown
3,12,faces/unknown/unknown_209.jpg,unknown
3,13,faces/unknown/unknown_229.jpg,unknown
3,14,faces/unknown/unknown_6.jpg,unknown
3,15,faces/unknown/unknown_95.jpg,unknown
3,16,faces/unknown/unknown_64.jpg,unknown
3,17,faces/unknown/unknown_94.jpg,unknown
3,18,faces/known/known_20.jpg,known
3,19,faces/unknown/unknown_124.jpg,unknown
3,20,faces/unknown/unknown_187.jpg,unknown
3,21,faces/unknown/unknown_26.jpg,unknown
3,22,faces/known/known_57.jpg,known
3,23,faces/unknown/unknown_83.jpg,unknown
3,24,faces/unknown/unknown_132.jpg,unknown
3,25,faces/unknown/unknown_255.jpg,unknown
3,26,faces/known/known_13.jpg,known
3,27,faces/unknown/unknown_14.jpg,unknown
3,28,faces/unknown/unknown_190.jpg,unknown
3,29,faces/unknown/unknown_171.jpg,unknown
3,30,faces/unknown/unknown_217.jpg,unknown
3,31,faces/unknown/unknown_42.jpg,unknown
3,32,faces/unknown/unknown_138.jpg,unknown
3,33,faces/unknown/unknown_29.jpg,unknown
3,34,faces/unknown/unknown_248.jpg,unknown
3,35,faces/unknown/unknown_62.jpg,unknown
3,36,faces/unknown/unknown_185.jpg,unknown
3,37,faces/unknown/unknown_287.jpg,unknown
3,38,faces/unknown/unknown_219.jpg,unknown
3,39,faces/unknown/unknown_32.jpg,unknown
3,40,faces/unknown/unknown_84.jpg,unknown
3,41,faces/unknown/unknown_202.jpg,unknown
3,42,faces/known/known_16.jpg,known
3,43,faces/known/known_61.jpg,known
3,44,faces/unknown/unknown_82.jpg,unknown
3,45,faces/unknown/unknown_161.jpg,unknown
3,46,faces/unknown/unknown_168.jpg,unknown
3,47,faces/unknown/unknown_239.jpg,unknown
3,48,faces/unknown/unknown_47.jpg,unknown
3,49,faces/unknown/unknown_289.jpg,unknown
3,50,faces/unknown/unknown_0.jpg,unknown
3,51,faces/unknown/unknown_121.jpg,unknown
3,52,faces/unknown/unknown_288.jpg,unknown
3,53,faces/unknown/unknown_93.jpg,unknown
3,54,faces/known/known_8.jpg,known
3,55,faces/known/known_38.jpg,known
3,56,faces/known/known_45.jpg,known
3,57,faces/unknown/unknown_180.jpg,unknown
3,58,faces/known/known_18.jpg,known
3,59,faces/unknown/unknown_238.jpg,unknown
3,60,faces/known/known_48.jpg,known
