block,trial,image,type
1,1,faces/unknown/unknown_48.jpg,unknown
1,2,faces/unknown/unknown_174.jpg,unknown
1,3,faces/unknown/unknown_66.jpg,unknown
1,4,faces/unknown/unknown_267.jpg,unknown
1,5,faces/unknown/unknown_210.jpg,unknown
1,6,faces/unknown/unknown_132.jpg,unknown
1,7,faces/unknown/unknown_26.jpg,unknown
1,8,faces/unknown/unknown_8.jpg,unknown
1,9,faces/unknown/unknown_68.jpg,unknown
1,10,faces/unknown/unknown_44.jpg,unknown
1,11,faces/unknown/unknown_128.jpg,unknown
1,12,faces/unknown/unknown_156.jpg,unknown
1,13,faces/unknown/unknown_203.jpg,unknown
1,14,faces/unknown/unknown_28.jpg,unknown
1,15,faces/unknown/unknown_285.jpg,unknown
1,16,faces/unknown/unknown_241.jpg,unknown
1,17,faces/unknown/unknown_204.jpg,unknown
1,18,faces/unknown/unknown_227.jpg,unknown
1,19,faces/unknown/unknown_168.jpg,unknown
1,20,faces/unknown/unknown_281.jpg,unknown
1,21,faces/unknown/unknown_101.jpg,unknown
1,22,faces/unknown/unknown_245.jpg,unknown
1,23,faces/unknown/unknown_151.jpg,unknown
1,24,faces/unknown/unknown_189.jpg,unknown
1,25,faces/unknown/unknown_148.jpg,unknown
1,26,faces/unknown/unknown_123.jpg,unknown
1,27,faces/unknown/unknown_127.jpg,unknown
1,28,faces/unknown/unknown_292.jpg,unknown
1,29,faces/unknown/unknown_282.jpg,unknown
1,30,faces/unknown/unknown_41.jpg,unknown
1,31,faces/unknown/unknown_1.jpg,unknown
1,32,faces/unknown/unknown_85.jpg,unknown
1,33,faces/unknown/unknown_228.jpg,unknown
1,34,faces/unknown/unknown_199.jpg,unknown
1,35,faces/unknown/unknown_9.jpg,unknown
1,36,faces/unknown/unknown_167.jpg,unknown
1,37,faces/unknown/unknown_39.jpg,unknown
1,38,faces/unknown/unknown_95.jpg,unknown
1,39,faces/unknown/unknown_30.jpg,unknown
1,40,faces/unknown/unknown_37.jpg,unknown
1,41,faces/unknown/unknown_238.jpg,unknown
1,42,faces/unknown/unknown_63.jpg,unknown
1,43,faces/unknown/unknown_265.jpg,unknown
1,44,faces/unknown/unknown_67.jpg,unknown
1,45,faces/unknown/unknown_69.jpg,unknown
1,46,faces/unknown/unknown_61.jpg,unknown
1,47,faces/unknown/unknown_183.jpg,unknown
1,48,faces/unknown/unknown_277.jpg,unknown
