block,trial,image,type
1,1,faces/known/known_44.jpg,known
1,2,faces/unknown/unknown_74.jpg,unknown
1,3,faces/unknown/unknown_25.jpg,unknown
1,4,faces/unknown/unknown_204.jpg,unknown
1,5,faces/unknown/unknown_108.jpg,unknown
1,6,faces/unknown/unknown_123.jpg,unknown
1,7,faces/unknown/unknown_174.jpg,unknown
1,8,faces/known/known_37.jpg,known
1,9,faces/unknown/unknown_56.jpg,unknown
1,10,faces/known/known_59.jpg,known
1,11,faces/unknown/unknown_242.jpg,unknown
1,12,faces/unknown/unknown_19.jpg,unknown
1,13,faces/unknown/unknown_103.jpg,unknown
1,14,faces/known/known_0.jpg,known
1,15,faces/known/known_36.jpg,known
1,16,faces/unknown/unknown_286.jpg,unknown
1,17,faces/unknown/unknown_275.jpg,unknown
1,18,faces/unknown/unknown_135.jpg,unknown
1,19,faces/unknown/unknown_139.jpg,unknown
1,20,faces/unknown/unknown_265.jpg,unknown
1,21,faces/unknown/unknown_117.jpg,unknown
1,22,faces/unknown/unknown_157.jpg,unknown
1,23,faces/unknown/unknown_79.jpg,unknown
1,24,faces/unknown/unknown_254.jpg,unknown
1,25,faces/unknown/unknown_2.jpg,unknown
1,26,faces/unknown/unknown_274.jpg,unknown
1,27,faces/unknown/unknown_213.jpg,unknown
1,28,faces/unknown/unknown_206.jpg,unknown
1,29,faces/unknown/unknown_273.jpg,unknown
1,30,faces/unknown/unknown_119.jpg,unknown
1,31,faces/unknown/unknown_40.jpg,unknown
1,32,faces/unknown/unknown_38.jpg,unknown
1,33,faces/unknown/unknown_24.jpg,unknown
1,34,faces/unknown/unknown_112.jpg,unknown
1,35,faces/known/known_4.jpg,known
1,36,faces/unknown/unknown_55.jpg,unknown
1,37,faces/unknown/unknown_252.jpg,unknown
1,38,faces/unknown/unknown_150.jpg,unknown
1,39,faces/unknown/unknown_78.jpg,unknown
1,40,faces/unknown/unknown_237.jpg,unknown
1,41,faces/unknown/unknown_215.jpg,unknown
1,42,faces/unknown/unknown_186.jpg,unknown
1,43,faces/unknown/unknown_8.jpg,unknown
1,44,faces/unknown/unknown_271.jpg,unknown
1,45,faces/known/known_31.jpg,known
1,46,faces/unknown/unknown_122.jpg,unknown
1,47,faces/known/known_26.jpg,known
1,48,faces/unknown/unknown_21.jpg,unknown
1,49,faces/known/known_35.jpg,known
1,50,faces/unknown/unknown_149.jpg,unknown
1,51,faces/known/known_34.jpg,known
1,52,faces/known/known_43.jpg,known
1,53,faces/unknown/unknown_142.jpg,unknown
1,54,faces/unknown/unknown_76.jpg,unknown
1,55,faces/unknown/unknown_115.jpg,unknown
1,56,faces/unknown/unknown_195.jpg,unknown
1,57,faces/known/known_49.jpg,known
1,58,faces/unknown/unknown_128.jpg,unknown
1,59,faces/unknown/unknown_184.jpg,unknown
1,60,faces/unknown/unknown_220.jpg,unknown
