block,trial,image,type
1,1,faces/unknown/unknown_109.jpg,unknown
1,2,faces/unknown/unknown_211.jpg,unknown
1,3,faces/unknown/unknown_174.jpg,unknown
1,4,faces/known/known_4.jpg,known
1,5,faces/unknown/unknown_114.jpg,unknown
1,6,faces/known/known_2.jpg,known
1,7,faces/known/known_37.jpg,known
1,8,faces/unknown/unknown_153.jpg,unknown
1,9,faces/unknown/unknown_29.jpg,unknown
1,10,faces/unknown/unknown_290.jpg,unknown
1,11,faces/unknown/unknown_32.jpg,unknown
1,12,faces/unknown/unknown_159.jpg,unknown
1,13,faces/unknown/unknown_246.jpg,unknown
1,14,faces/unknown/unknown_186.jpg,unknown
1,15,faces/unknown/unknown_175.jpg,unknown
1,16,faces/unknown/unknown_12.jpg,unknown
1,17,faces/unknown/unknown_111.jpg,unknown
1,18,faces/unknown/unknown_267.jpg,unknown
1,19,faces/unknown/unknown_148.jpg,unknown
1,20,faces/unknown/unknown_181.jpg,unknown
1,21,faces/known/known_35.jpg,known
1,22,faces/unknown/unknown_150.jpg,unknown
1,23,faces/known/known_5.jpg,known
1,24,faces/unknown/unknown_296.jpg,unknown
1,25,faces/unknown/unknown_231.jpg,unknown
1,26,faces/known/known_11.jpg,known
1,27,faces/unknown/unknown_33.jpg,unknown
1,28,faces/unknown/unknown_64.jpg,unknown
1,29,faces/unknown/unknown_16.jpg,unknown
1,30,faces/unknown/unknown_65.jpg,unknown
1,31,faces/unknown/unknown_229.jpg,unknown
1,32,faces/unknown/unknown_56.jpg,unknown
1,33,faces/unknown/unknown_37.jpg,unknown
1,34,faces/unknown/unknown_218.jpg,unknown
1,35,faces/unknown/unknown_271.jpg,unknown
1,36,faces/known/known_34.jpg,known
1,37,faces/known/known_24.jpg,known
1,38,faces/unknown/unknown_242.jpg,unknown
1,39,faces/unknown/unknown_104.jpg,unknown
1,40,faces/unknown/unknown_86.jpg,unknown
1,41,faces/unknown/unknown_95.jpg,unknown
1,42,faces/unknown/unknown_142.jpg,unknown
1,43,faces/unknown/unknown_112.jpg,unknown
1,44,faces/known/known_14.jpg,known
1,45,faces/unknown/unknown_36.jpg,unknown
1,46,faces/unknown/unknown_143.jpg,unknown
1,47,faces/unknown/unknown_219.jpg,unknown
1,48,faces/known/known_20.jpg,known
1,49,faces/unknown/unknown_140.jpg,unknown
1,50,faces/unknown/unknown_62.jpg,unknown
